left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
147.10967973281672,176.51681985795932,165.59705994341962,166.02608399091883,156.30165063291568,159.41546414900657,0.561129780579561,pushup,up
149.47482276574175,177.42397002522506,166.0342921352376,166.47826781326665,156.4538266898036,159.05776515034637,0.568480039632014,pushup,up
147.42278371683665,178.12971009562946,164.7611575959633,164.30848613977312,155.63109432144782,155.88526519780282,0.5586979289353868,pushup,up
145.06171299874163,175.69753586577792,162.85040143679623,164.18997845568862,155.05389634502333,155.3177082994527,0.5738631522282908,pushup,up
143.71664982664808,176.59042128985908,162.20310769766442,163.5086892706086,155.02742964331887,159.6584256257467,0.559020545332217,pushup,up
149.23072527701368,178.78877235335227,161.9334953879866,163.70701570469058,154.28697832083415,156.21260070740996,0.5599945694994869,pushup,up
146.43591973380762,176.80900271638478,163.36623138733339,163.04680943770538,156.1509181230928,155.83898764314978,0.5590113798834583,pushup,up
143.92383438903272,177.3941379664886,162.85489716733628,162.54696434874228,156.8879815461425,158.88893027007444,0.5403874936438094,pushup,up
144.53255788421808,179.37889713830415,153.39821148947226,157.6337547162244,144.85684393099604,149.66538619396778,0.5557766649406993,pushup,up
145.1217065575565,172.9797930326467,154.4964704597534,157.36297990575272,147.48085827060342,153.81650943862084,0.5603653574232375,pushup,up
144.2443413973899,177.92790240887726,152.43425083608278,155.28699524927416,144.02075429960058,151.37856891307175,0.5461796348478662,pushup,up
141.2726640662312,176.6845312824909,153.42515972538868,157.73305459262892,146.3696146515005,154.88056440785357,0.5339466222331858,pushup,up
143.14614889457425,178.1368219060114,152.39750854090863,156.36127591914686,143.6246117703871,151.61099178210475,0.5424290794843872,pushup,up
141.7778047636062,176.64649557461198,153.03084926914337,155.89557800601904,144.72772246125686,152.71257081861245,0.5474998244391595,pushup,up
137.11756532928058,176.60720919316606,161.17696979805223,161.67254889623408,152.65268175926258,156.86746430970675,0.5534747291762235,pushup,up
136.85802228709298,174.70513630313863,158.6333307093822,161.2927254169532,149.77695459651548,157.13706043760183,0.5382217409310152,pushup,up
136.61824749824947,173.70110027402447,162.58471480424794,165.1444424664372,152.1182740438532,158.66089400393724,0.5518688707317084,pushup,up
130.77513262890844,177.30408679531598,163.37136587946773,165.89785484142567,154.4437068859083,161.14072440356048,0.53535062651717,pushup,up
129.04235568804484,175.90501215577373,171.45526643605268,170.61983886633598,163.95286950161469,166.15691484702236,0.5212226930429146,pushup,up
124.3689449396993,176.23316970851133,166.38167202815515,165.61719324891175,161.0513621333235,163.6512039823259,0.5037845887881887,pushup,up
124.04754633644598,179.35179655607658,168.08713112984108,167.11273573266294,161.8974301053112,165.17597397285883,0.5156291317243098,pushup,up
118.66558245520962,177.9500842647825,162.61689157869188,161.92358015792405,159.00537001716765,161.6805296697394,0.500584293851004,pushup,up
119.98745448682675,178.42818534700035,166.17273079846933,166.60264957939674,160.20241307934012,164.4611511132004,0.49552174486093453,pushup,up
113.2409104029104,177.06736262198055,169.52731972801757,170.32100800409881,161.51078623347397,166.00204639295808,0.47359437031412305,pushup,up
114.05083138104743,177.13627271071394,169.52447768146595,166.93420048330523,166.49860014264257,169.17289441800972,0.4769992123146416,pushup,up
115.5716019432143,174.9165164982436,172.65084960738068,170.9712765130042,168.36143769423327,171.99708226401575,0.4755991250358584,pushup,up
109.4475317447431,171.7486868640392,162.643666282689,164.34124982666017,162.05106424624617,169.9519211537676,0.48404307443913175,pushup,up
118.27751150124213,165.45230725353693,162.5822648441403,165.13956709356725,162.4113813332784,170.57891180298446,0.46270486219245693,pushup,up
116.9182236488532,163.43618548852186,162.9776194926945,161.67636563883727,163.38046131167377,169.06803787950955,0.4478636272119952,pushup,up
112.5142192162982,158.42336487162206,159.82487938706595,162.7869585930042,161.86545080833477,170.15357314059705,0.44525645838457606,pushup,transition
